artist,song,lyrics,genres,genre_1,genre_2,genre_3
Bee Gees,you'll never see my face again,"Ev'ry single word has been spoken.
It's much to late to change your ways.
Far too many vows have been broken.
You can't expect a soul to stay.
You think that you can stand and lie.
It makes me laugh . You got no friends.
It took a thousand years to find out why.
You'll never see my face again .

You know that you've been left before this night.
It's come my turn to make it over.
I wish that ev'ry thing was coloured white.
I wish that I could be a rover.
You think that you can stand and lie.
It makes me laugh.You got no friends.
It took a thousand years to find out why.
You'll never see my face again .

","disco, pop, 70s",disco,pop,70s
Gloria Gaynor,never can say goodbye,"I never can say goodbye
No, no, no I, I never can say goodbye
Every time I think I've had enough
and start heading for the door
There's a very strange vibration
Kissing Me Right To The Core Or Pericing Me Right To The Core

It says turn around you fool,
you know you love him more
and more
Tell me why is it so?
Don't wanna let you go

I never can say goodbye boy
Ooh ooh baby I never can say goodbye
No no no no no no
Ooh hey I never can say goodbye, boy
Ooh ooh baby
I never can say goodbye
[No no no no no no] hey

I never can say goodbye [never say goodbye, boy]
Oh no, no, no I, I never can say goodbye
[never say goodbye, boy]
I keep thinking that our problems soon are all gonna work
out
But there's that same unhappy feeling,
there's that anguish, there's that doubt
It's that same old dizzy hangup
I Can'T Do With You Or Without or You'Ve Had With You All Your Life
Tell me why is it so? I don't wanna let you go
I never can say goodbye boy, ooh baby
I never can say goodbye, no no no no no no
Hey I never can say goodbye boy,ooh baby
I never can say goodbye, no no no no no no

I never can say goodbye, boy,
I never can say goodbye, no no no no no no
I never can say goodbye, boy
I never can say goodbye, no no no no no no
[Never can say goodbye, boy]
[Never can say goodbye, boy]

I never can say goodbye, boy
I never can say goodbye, no no no no no no
I never can say goodbye, boy
I never can say goodbye, no no no no no no

Ooh ooh ooh hey I never can say goodbye, boy
No no no baby hey never can say goodbye
No no no no please, don't make me say goodbye
Hey I will never say goodbye, no baby
Oh please don't leave me, no no no no
Hey oh I can't say goodbye, boy
No no no baby","disco, 70s, soul",disco,70s,soul
Gloria Gaynor,i never knew,"It's really been a long time
Since I let somebody hold me
Since I felt safe in somebody's arms, emm emm
You were a good friend I could confide in
But after all the lies he told me
I couldn't let nobody in my heart
I was torn apart
All this time you've been right here
He's been doing nothing but wrong
And though the best thing in my life was
Here with me all along

Chorus

I never knew
Right beside me there was an angel
I never knew
You'd give my heart the wings to fly
Because of you
Everything in my life is changing
Turning it to
The kind of heaven that I never Knew

He kissed away my tears
And now they've disappeared
You make me feel SAFE in somebodyâ€²s arms
You're the kind that can do me no harm
These questions everybody ASKS me
They say THEY'VE never seen me so happy
But that's a secret between you and me
They don't know nothing about us baby
Can't let up
Can't tell anybody that you're not from around here
They don't know that you're an angel
But now it's all so clear

Chorus

I never knew
Right beside me there was an angel
I never knew
You'd give my heart the wings to fly
Because of you
Everything in my life is changing
Turning it to
The kind of heaven that I never Knew

Is this a dream
Are you for real
You got me honey
Feeling things that I never thought I'd feel
You taught me love
Don't have to break my heart in two
That's just one more of those things
That I never, never knew

I never knew
Right beside me
There was an angel
I never, never knew (that my heart could fly)
It's all because of you baby
My life is changing
Turning it to
","soul, pop, female vocalists",soul,pop,female vocalists
The Temptations,my girl,"I've got sunshine on a cloudy day
When it's cold outside
I've got the month of May
I guess you'll say
What can make me feel this way
My girl (my girl, my girl)
Talking about my girl (my girl)

I've got so much honey
The bees envy me
I've got a sweeter song
Than the birds in the trees

Well I guess you'll say
What can make me feel this way
My girl (my girl, my girl)
Talking about my girl (my girl)

Ooooh, Hooooo

Hey, hey, hey
Hey, hey, hey

Ooooooooo yeah

I don't need no money fortune or fame
I've got all the riches baby
One man can claim

Well, I guess you'll say
What can make me feel this way
My girl (my girl, my girl)
Talking about my girl (my girl)

Talking about my girl
I've got sunshine on a cloudy day
With my girl
I've even got the month of may
With my girl","soul, motown, oldies",soul,motown,oldies
The Temptations,i can't get next to you,"David: I...
Melvin: Can turn a grey sky blue, uh...
Melvin: I can make it rain,
Whenever I want it to, huh!
Paul: I can build a castle
From a single grain of sand
I can make a ship sail, huh,
On dry land

Dennis: But my life is incomplete
And I'm so blue
'Cause I can't get next to you
David: I can't get next to you
David: Get next to you...
I just can't get next to you
Temptations: I can't get next to you babe,
I can't get next to you, I...

David: Can fly like a bird in the sky
Eddie: Hey, I can buy anything
That money can buy
Temptations: Oh, I...
Melvin: I can turn a river
Into a ragin' fire
Melvin: I can live forever,
If I so desire

Eddie: Unimportant, are all these things
I can do
'Cause I can't get next to you
Temptations: I can't get next to you
Eddie: No matter what I do
Temptations: I can't get next to you, babe
Temptations: Wooo, oooh-oooh
Wooo, oooh-oooh
Chicka boom, chicka boom
Chicka boom-boom-boom

David: I can turn back the hands of time...
You better believe I can
Paul: I can make the seasons change
Just by a wave of my hand
Temptations: Oh, I...
Eddie: I can change anything
From old to new
Paul: The things I want to do the most,
I'm unable to do

David: Unhappy am I
With all the powers I possess
Cause girl, you're the key to my happiness
Temptations: Can't get next to you

'Cause I can't get...
Temptations: Next to you
Dennis: Can't you see these tears
I'm crying, I can't get uh...
Temptations: Next to you
Dennis: Girl, it's you that I need...
I gotta' get...
Temptations: Next to you
Dennis: Can't you see these tears
I'm cryin, I can't get...
Temptations: Next to you
Dennis: I, I, I, I, I can't get now...
Temptations: Next to you
Dennis: Girl, you blowin' my mind

fade to end
","soul, motown, funk",soul,motown,funk
The Temptations,angel doll,"ANGEL DOLL
WRITERS MAURICE BRODNAX, STEVIE WONDER, CLARENCE PAUL

(Angel doll)
(Angel doll)
You excite me every time you speak.
When you touch me I get, oh, so weak.
I have never met a girl like you, baby.
You're the one that I'll give my whole life to.
All I wanna say is angel doll.
When I met you there with holiness.
You're my everything I must confess.
I have never known such tenderness.
Baby, you can't compare this love we share
That takes away my feels, yeah.
This love and real I can't conceal
And I'm so, so, so glad you're here.
Angel doll, it will be a great catastrophe, baby.
And my whole world would comin' down on me.
If our love would ever seize to be.
That's why I call you, angel doll.
You're the substance of my every prayer, baby.
I'll be happy with you anywhere.
Let me shield you with my loving care.
Heaven must have sent you, honey.
You're an angel in disguise, yeah.
'Cause all the love I wanted so long,
I can see it in your eyes.
Angel doll, you're the reason that I carry on, baby.
I can't make it, I can't make it by myself alone.
You're the one that I'm depending upon.
Angel doll, you know that I love you.
Angel doll, I put no one above you.
Angel doll, you knock me off of my feet.
Angel doll, you make my whole life complete.
","soul, motown, funk",soul,motown,funk
The Temptations,don't let the joneses get you down,"
DONâ€™T LET THE JONSES' GET YOU DOWN
WRITERS
NORMAN WHITFIELD, BARRETT STRONG

Dennis: Ow, people gather round me, it's whom it may concern. I'm not trying to run your life.
Melvin: But you're never too old to learn, huh.
Dennis: Stop worrying about your neighbors and the fancy things they got.
'Cause if you do you'll find it sure, you're gonna wind up on the spot. Eddie: Don't let the Jones Dennis: Don't let the Jones Melvin: Don't let the Joneses Group: Get you down, oh down. Dennis: One more time. Group: Don't let the Joneses Dennis: Don't let the Jones Group: Don't let the Joneses Get you down, oh down. Woo, woo-oo-oo-oo
Paul: Huh, you may not believe it but nine times out of ten it's true. The people you're trying to keep up with...
Melvin: Are trying to keep up too.
Eddie: Remember that old saying, ""All that glitters ain't gold"". Take heed, don't ignore it until your money time will hold. Oh
Eddie: Don't let the Jones Dennis: Don't let the Jones
Melvin: Don't let the Joneses Group: Get you down, oh down.
Eddie: Hear me now, now. Group: Don't let the Joneses
Dennis: Don't let the Jones Group: Don't let the Joneses Get you down, oh down.
Who-har-har-who-who, Who-har-har-do-do-do-do
Dennis: You're lying to yourself but you don't even know it. You're so busy following the Joneses, you ain't got time to show it. Keeping up with the Joneses, it'll only makes your life a mess. Bill collectors, tranquilizers and getting deeper in debt. Eddie: You better leave... Group: The Joneses alone. Dennis: Tell 'em one more time. Eddie: You better leave, oh leave... Group: The Joneses alone. Otis: Joneses got a new car today.
Dennis: Here's what you should say... Group: Harray for the Joneses!
Dennis: Instead you worry till your whole head turns gray. Group: Worry 'bout the Joneses. Melvin Remember it's their car and they're the ones who had to pay.
Group: So leave Jo-Jo-Joneses alone.
Dennis: Listen, your car might be old, but remember it never fails to get you where you want to go.
Eddie: Oh, don't let the Jones Dennis: Don't let the Jones
Melvin: Don't let the Joneses Group: Get you down, oh down.
Eddie: Hear me now, now. Group: Don't let the Joneses
Dennis: Don't let the Jones Group: Don't let the Joneses
Group: Get you down, oh down. Do-do-do-do-do-do...(ect.) Group: You're doing fine. Don't let the Joneses get you down.
Paul: Now listen, if you see something you want and you know you can't afford it, The very next thing for you to do is start saving towards it.
Dennis: The Joneses have been a downfall for many persons, you see.
So people, take my advice and let the Joneses be. Ow. Eddie: Don't let the Jones
","motown, soul, funk",motown,soul,funk
The Temptations,funky music sho nuff turns me on,"Dennis: Can turn a gray sky blue.
Melvin: I can make it rain, whenever I want it to.
Oh, I
Eddie: I can build a castle from a single grain of sand.
Paul: I can make a ship sail, uh, on dry land.","funk, soul, motown",funk,soul,motown
The Temptations,i can't think of a thing at all,"I CANâ€™T THINK OF A THING AT ALL

Now, if a rock, should separate us.
I'm gonna think of a way I can move that rock.
(Move the rock, move the rock)
And if a clock, should keep me waiting.
I'm gonna think of a way I can speed the clock.
(Speed the clock, speed the clock)
And if a wall is between us.
I'm gonna think of a way I can climb that wall.
I tried to think of something I wouldn't do.
Baby, to get a little closer to you.
You know what?
I couldn't think of a thing at all.
I couldn't think of a thing at all.
Now, if an opinion should become between us.
I'm gonna think of a way we can reach an agreement.
(An agreement, an agreement)
And if a brick floor, should be between us.
I'm gonna think of a way I can dig through the ceiling.
(Through the ceiling, through the ceiling)
If there's a ball of fire between us.
I'm gonna think of a way to get through that ball.
I tried to think of something I wouldn't do.
Baby, to get a little closer to you.
You know what?
I couldn't think of a thing at all.
Baby, I couldn't think of a thing at all.
Hmmm
Yeah, yeah.
Now if a million miles, should separate us.
I'm gonna think of a way I can cross those miles.
(Cross the miles, cross the miles)
And if my actions, begin to bore ya.
I'm gonna think of a way I can change my style.
(Change my style, change my style)
And if there's burning hall between us.
I'm gonna think of a way to get down that hall.
I tried to think of something I wouldn't do.
Hey, to get a little closer to you.
You know what?
I couldn't think of a thing at all.
Believe me. (I couldn't think of a thing at all)
Hear what I say. (I couldn't think of a thing at all)
Believe when I tell ya. (I couldn't think of a thing at all)","soul, motown, funk",soul,motown,funk
The Temptations,i'll just go crazzy,"So you say want a love
That'll last forever
No more one night stands
And broken promises
Tired of all the giving
And you never receive
All the love you need...ummmm

I understand all the things
You're going through
And I know what I'm taking about
'Cause I been through 'em too
Just put your trust in meerything
And I'll give you everything, everything you need
Everything you need 'Cause you are

CHORUS

You're the one I want
you're the one I need
Always on my mind
So come on baby please
Just taka A chance
On this romance
'Cause without your love
j'll juSt go crazzy


So you say you need time
To think about it baby
'Cause you been hurt so many times
And you're really, really scared
just put you trust in me
And I'll give everything, everything you need
Everything you need...'Cause you are

CHAUSE

I know you've been through so many changes in your life
And I know you heart's been broken many times

t let's take the time, and try and wotks things out
'Cause I know just what you need,and it's me...
'Cause you are

CHORUS","soul, motown, funk",soul,motown,funk
The Temptations,it's summer,"Outside my window, a robin builds a nest
At last winter's gone away to rest,
Once again, the leaves have returned to the trees
I can just feel, that soft summer breeze
There's magic in the air
Winter's disappeared, it' s summer

Children will be playing, in the park...
Days will be longer, 'til dark
Nights will be long,
The star-filled skies...
A perfect setting,
For a girl and a guy
There's magic in the air,
Green grass everywhere, it's summer

Lovers, will walk the beach hand in hand...
While others, build castles in the sand

Now that summer's here,
There'll be millions of things to do.
Vacation here or at a farm
Whatever pleases you

Summer, is the happiest season of them all...
So everybody, get together and have yourself a ball
There's magic in the air,
Green grass everywhere, it's summer
","soul, motown, strong",soul,motown,strong
The Temptations,little miss sweetness,"Now I'm a guy who's fond of sweet things, sweet things I adore,
In coffee most take one or two lumps, but I use three or four.
But since I kissed your sweet, sweet lips, sugar ain't sweet no more,
Your kiss was sweeter than any cup of coffee, I ever made before!

You know you're Little Miss Sweetness, ah, you're Little Miss Sweetness
The sweetest girl in the world.

If ever a man had a sweet tooth, I have one indeed!
I order cookies and cakes, malts and shakes from the menus that I read!
But all the cakes and shakes and malts I've bought, put together don't exceed,
The sweetness in just one of your kisses, Baby you're the one I need!

You know you're Little Miss Sweetness, ah, you're Little Miss Sweetness
The sweetest girl in the world.

Now listen to me you sweet things, hear what I have to say.
If ever you need somebody, send for me without delay!
But do one thing for me, don't go out on a rainy day,
Cause if it's true that rain melts sugar, you will surely melt away!

You know you're Little Miss Sweetness, ah, you're Little Miss Sweetness
The sweetest girl in the world. Trying to tell you, you're Little Miss Sweetness
The sweetest girl in the world.
The sweetest girl in the world.","soul, mod, motown",soul,mod,motown
The Temptations,my girl hotel (feat r. kelly),"Ladies and gentlemen, you are listening to the sounds of swiss
beats.
We got cassidy in here. Kels! We in our throwbacks.
This is for the ladies

I´ve got sunshine
On a cloudy day
when it's cold outside
I´ve got the month of May

I guess you'll say
what can make me feel this way

Girl you wanna come to my hotel, baby I will leave you my room
key.
I'm feelin' the way you carry yourself girl.
And I wanna get with you 'cuz you's a cutie.
So if you wanna come to my hotel, all you gotta do is holler at
me.
'Cuz we're having an after party, checkin' out 6 in the mornin'

I´ve got so much honey
the bees envy me
I´ve got a sweeter song
than the birds in the trees

Well, i guess you'll say
what can make me feel this way

Girl you wanna come to my hotel, baby I will leave you my room
key.
I'm feelin' the way you carry yourself girl.
And I wanna get with you 'cuz you's a cutie.
So if you wanna come to my hotel, all you gotta do is holler at
me.
'Cuz we're having an after party, checkin' out 6 in the mornin'

We're the new Car-tel, R.Kel with the kid Cassidy.
Girl if you man start actin' up, ask for him or ask for me.
'Cuz see, we could go get it crackin, but you know what'll
happen,
we be under the covers, makin' love to each other.
I got a double bed, one's to sleep on, other one's to get my
freak on, it's all for them.
Yeah I ball for that, hit the mall for that, keep
it fly for them, keep my eye on them, hot tub for them, pop bub'
for them, I got love for ma

Girl you wanna come to my hotel, baby I will leave you my room
key.
I'm feelin' the way you carry yourself girl.
And I wanna get with you 'cuz you's a cutie.
So if you wanna come to my hotel, all you gotta do is holler at
me.
'Cuz we're having an after party, checkin' out 6 in the mornin'

I´ve got so much honey
the bees envy me
I´ve got a sweeter song
than the birds in the trees

Well, i guess you'll say
what can make me feel this way

Girl you wanna come to my hotel, baby I will leave you my room
key.
I'm feelin' the way you carry yourself girl.
And I wanna get with you 'cuz you's a cutie.
So if you wanna come to my hotel, all you gotta do is holler at
me.
'Cuz we're having an after party, checkin' out 6 in the mornin'


Get your hands up!
Get your hands up!
Get your hands up!
Get your hands up!","soul, motown, funk",soul,motown,funk
The Temptations,run charlie run,"I watch you go to church on Sunday
But you forget all you learned on Monday
You see your smiling face can't hide
How you hate your brother inside

So Ima telling you
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)

You built this great big beautiful city
But you ran away and left it to die. What a pity.
You could have made friends with your neighbor
But you are much too prejudiced to try; tell me why!

So Ima telling you
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)

But the greatest wrong you know you've done
Is you passed this sickness onto your son
(your one and only boy)
He came into this world with a mind so clean
You took it, molded it, and made it mean!

So Ima telling you
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)
Run, Charlie, run
Look! The niggers are coming!
(The niggers are coming?!)","soul, funk, 70s",soul,funk,70s
The Temptations,since i've lost you,"The sun is shining, there's plenty of light (oh yeah)
A new day is dawning, sunny and bright (oh yeah)
But after I've been crying all night
The sun is cold, and the new day seems old
Since I lost my baby. (Since I lost my baby.)
Oh, since I lost my baby. (Oh, since I lost my baby.)

The birds are singing and the children are playing
There's plenty of work and the bosses are paying
Not a sad word should a young heart be saying
But fun is a bore and with money I'm poor.

Since I lost my baby. (Since I lost my baby.)
Oh, since I lost my baby. (Oh, since I lost my baby.)
Next time I'll be kinder (Next time I'll be kinder)
Won't you please help me find her (Won't you please help me find her)
Someone just remind her (Someone just remind her)
Of this love she left behind her (Of this love she left behind her)
Till I find her I'll be trying ta (Till I find her I'll be trying ta)
Everyday I'm more inclined ta
Find her
Inclined ta
Find her
Inclined ta find my baby
Been looking everywhere (ba--by)
Baby, I really, really care!

Oh, determination is fading fast (oh yeah)
Inspiration is a thing of the past (oh yeah)
Can't see how my hope's gonna last
Good things are bad and what's happy is sad

Since I lost my baby. (Since I lost my baby.)
Oh, since I lost my baby. (Oh, since I lost my baby.)
I feel so bad (since I lost my baby)
I feel so sad (since I lost my baby)
Everything is wrong
This heart is hard to carry on (since I lost my baby)
I'm lost as can be (since I lost my baby)
What's gonna happen to me?","motown, soul, funk",motown,soul,funk
The Temptations,"sugar pie, honey bunch","Oooooooooooooooh!
Sugar Pie, Honey Bunch
You know that I love you
I can't help myself
I love you and nobody else

In and out my life(in and out my life)
You come and you go(you come and you go)
Leaving just your picture behind....(ooh)
And I've kissed it a thousand times(ooh)
When you snap your finger, or wink you eye,
I come a-running to you
I'm tied to your apron strings,
And there's nothing that I can do

I can't help myself,
No, I can't help myself,

'Cause, Sugar Pie Honey Bunch
I'm weaker than a man should be
I can't help myself
I'm a fool in love 'ya see

Wanna tell you I don't love you,
Tell you that we're through
And I try....
But ev'ry time I see your face,
I get all choked up inside
When I call your name,
Girl, it starts to flame
Burning in my heart,
Tearing it all apart..
No matter how I try
My love I cannot hide....

'Cause Sugar Pie Honey Bunch
You know that I'm waiting for you(waiting for you)
I can't help myself
I love you and nobody else

Sugar Pie Honey Bunch
I'd do anything you ask me to(ask me to)
I can't help myself
I want you and nobody else

Sugar Pie, Honey Bunch
You know that I love you(I dooo)
I can't help myself...","soul, motown, funk",soul,motown,funk
The Temptations,the little drummer boy,"Come they told me, pa rum pum pum pum
A new born King to see, pa rum pum pum pum
Our finest gifts we bring, pa rum pum pum pum
To lay before the King, pa rum pum pum pum,
rum pum pum pum, rum pum pum pum,

So to honor Him, pa rum pum pum pum,
When we come.

Little Baby, pa rum pum pum pum
I am a poor boy too, pa rum pum pum pum
I have no gift to bring, pa rum pum pum pum
That's fit to give the King, pa rum pum pum pum,
rum pum pum pum, rum pum pum pum,

Shall I play for you, pa rum pum pum pum,
On my drum?

Mary nodded, pa rum pum pum pum
The ox and lamb kept time, pa rum pum pum pum
I played my drum for Him, pa rum pum pum pum
I played my best for Him, pa rum pum pum pum,
rum pum pum pum, rum pum pum pum,

Then He smiled at me, pa rum pum pum pum
Me and my drum.","christmas, rnbxmas, motown",christmas,rnbxmas,motown
The Temptations,what's so good about goodbye?,"WHATâ€™S SO GOOD ABOUT GOODBYE
Writer William â€œSmokeyâ€ Robinson

Whatâ€™s so good about goodbye
All it does is make you cry
Well if leavinâ€™ causes grief
Goodbye can break your heart
Tell me whatâ€™s so good about goodbye
I could have done without it
Wonâ€™t somebody tell me now
How can goodbye be good to a lover who really cares
And another thing I would like to clarify
Is how can farewell be fair
I could have done without it
Ah, you and I could never say this is goodbye
Girl, well it makes me so sad
Until itâ€™s got to be bad
Tell me whatâ€™s so good about goodbye
I could have done without it
Whatâ€™s so good about goodbye
Baby, baby whatâ€™s so good about goodbye
You said goodbye to me
All Iâ€™ve known is misery
But if everything goes wrong lovers stay so long
Tell me whatâ€™s so good about goodbye
I could have done without it
Wonâ€™t somebody tell me now
How can goodbye be good to a lover who really cares
And another thing I would like to clarify
Is how can farewell be fair","soul, motown, funk",soul,motown,funk
